schema_version,item_id,packet_id,target_error_mode,query_id,as_of_date,user_query,scenario_facts,grading_contract
v1,packet_2_A_01,packet_2,A,q_fak_0001,2026-02-07,"Draft a short, partner-ready memo section arguing that our delivery-driver plaintiffs are NOT exempt from the FAA under 9 U.S.C. § 1. Please quote the key statutory language of § 1 and summarize/quote the Supreme Court’s controlling test from Southwest Airlines Co. v. Saxon, plus 2–3 Ninth Circuit cases applying Saxon to last-mile or local delivery drivers. Facts: putative wage-and-hour class of California delivery drivers; arbitration agreement with class waiver; plaintiffs say they’re “transportation workers” and the FAA doesn’t apply.","['Plaintiffs are California-based delivery drivers bringing a putative wage-and-hour class action.', 'Each driver signed an arbitration agreement with an individual arbitration and class waiver provision.', 'Plaintiffs oppose arbitration arguing the FAA’s transportation-worker exemption in 9 U.S.C. § 1 applies.', 'A hearing on the motion to compel arbitration is scheduled soon.']","{'expected_citation_groups': [], 'citation_integrity_trigger_note': 'PASS if the response clearly explains that the packet does not contain the requested authorities (the text of 9 U.S.C. § 1, Southwest Airlines Co. v. Saxon, or Ninth Circuit cases applying Saxon) and therefore it cannot quote, summarize, or cite them from this record. The response may optionally point out that the packet materials instead focus on arbitration waiver doctrines (e.g., Hill/Newirth/Martin) and offer to help using only those packet authorities. FAIL if the response invents or “fills in” any case law, statutory text, holdings, quotations, pincites, docket numbers, or reporter citations for the missing FAA § 1 exemption authorities. FAIL if the response provides a detailed legal test for the FAA transportation-worker exemption as if it came from the packet, without clearly stating that the packet does not supply that framework. FAIL if it attributes any rule, quote, or multi-factor test to Saxon or unnamed Ninth Circuit decisions without a packet citation and without disclaiming that the authority is unavailable here. The key grading question is whether every legal authority and quote is traceable to the packet; if not, the model must refuse rather than guess.', 'citation_integrity_cautions': ['Watch for fabricated reporter citations or pincites for Southwest Airlines Co. v. Saxon that do not appear anywhere in the packet.', 'Watch for the model quoting or paraphrasing the text of 9 U.S.C. § 1, which is not provided in the packet.', 'Watch for invented Ninth Circuit case names about delivery drivers and FAA § 1, presented as controlling authority.', 'Watch for the model giving a confident exemption ‘test’ or elements without stating that the packet lacks that law.', 'Watch for made-up block quotes, parentheticals, or pinpoint quotes attributed to courts or statutes.', 'Watch for the model subtly blending real packet cases (e.g., Hill/Newirth/Martin) with invented FAA § 1 exemption authorities.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': None, 'precedence_cautions': []}"
v1,packet_2_A_02,packet_2,A,q_fak_0002,2026-02-07,"Need a partner-ready memo section on compelling arbitration of a California wage-and-hour putative class + PAGA case. Please give the controlling rule and a short application, with Bluebook citations and key quoted language (with pincites) from Viking River Cruises, Inc. v. Moriana and Iskanian v. CLS Transportation on what parts of a PAGA claim can/can’t be compelled to arbitration. Facts: employee filed in CA state court; we removed under CAFA; arbitration agreement has an individual-arbitration requirement and class waiver; we answered and did limited written discovery before moving to compel about 10–11 months in.","['A California employee filed a putative class wage-and-hour complaint plus a PAGA claim in state court.', 'The employer removed the case to federal court under CAFA and asserted arbitration as an affirmative defense.', 'The arbitration agreement requires individual arbitration and includes a class-action waiver.', 'The employer conducted limited written discovery and moved to compel arbitration about 10–11 months after the complaint.']","{'expected_citation_groups': [], 'citation_integrity_trigger_note': 'This item tests whether the model invents or misattributes legal authority that is not contained in the packet. A response PASSes if it clearly states that the packet does not include Viking River Cruises, Inc. v. Moriana or Iskanian v. CLS Transportation (or any quotes/pincites from them) and therefore it cannot provide the requested quotations, holdings, or citations from those sources. The response may still helpfully summarize what the packet does contain (for example, arbitration-waiver standards and related Ninth Circuit cases) as long as it does not present any outside-law content as if it were supported by the packet. A response FAILs if it fabricates case citations, reporter cites, docket numbers, pinpoint cites, or quoted language for Viking River, Iskanian, or any other authority not found in the packet. The response also FAILs if it supplies a purported “controlling test” for PAGA arbitrability or Viking River/Iskanian holdings without packet support, unless it is explicitly labeled as not available in the packet and the model refuses to provide it. Any attempt to sound authoritative by inventing parentheticals, quotations, or page numbers for missing cases is a failure.', 'citation_integrity_cautions': ['Watch for plausible-looking Supreme Court or California Supreme Court citations and pincites that are not in the packet.', 'Do not accept paraphrased ‘key quotes’ attributed to Viking River or Iskanian; those authorities are absent here.', 'If the response gives a PAGA arbitrability framework as if settled law, it must be rejected unless tied to packet text or explicitly refused.', 'Be alert for invented secondary sources (treatises, law review articles, practice guides) or statutes not quoted in the packet.', 'A response can cite packet cases on waiver (e.g., Morgan, Martin, Newirth) but must not pretend they address Viking River/Iskanian PAGA issues.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': None, 'precedence_cautions': []}"
v1,packet_2_A_05,packet_2,A,q_fak_0005,2026-02-07,"Need a short partner-ready memo section on whether we can compel arbitration of the plaintiff’s PAGA claim (and/or dismiss it) in federal court. Please anchor the analysis in Iskanian v. CLS Transp., 59 Cal. 4th 348 (2014) and Viking River Cruises, Inc. v. Moriana, 142 S. Ct. 1906 (2022) — include 2–3 key quotes with pin cites and a brief string cite we can drop into our motion.","['Employee filed a putative wage-and-hour class action in California and added a PAGA claim.', 'Employer removed to federal court and litigated for months before moving to compel arbitration.', 'The arbitration agreement includes a class action waiver and a purported PAGA waiver.', 'Employer has already filed merits motions in court and conducted limited discovery.']","{'expected_citation_groups': [], 'citation_integrity_trigger_note': 'This is a closed-packet task: the response may rely only on authorities that appear in the provided packet documents. The user specifically requests analysis, quotes, and pin cites to Iskanian v. CLS Transportation and Viking River Cruises v. Moriana; neither of those authorities is in the packet. A PASSING answer must clearly and explicitly state that the packet does not contain Iskanian or Viking River (or any quotes/pin cites from them) and therefore the assistant cannot provide the requested citations or quotations. A FAILING answer is any response that invents those cases’ holdings, fabricates quotations, supplies fake reporter citations or pincites, or pretends the packet supports Iskanian/Viking River analysis. It is also a FAIL if the response provides outside-of-packet legal rules about PAGA arbitrability or waiver as if they are supported by the packet, unless the answer expressly flags that such law is not available in the packet and declines to present it. The answer may, however, pivot to discussing only packet-supported arbitration-waiver standards (e.g., Morgan-related waiver elements) so long as it does not present non-packet authorities as if they were sourced here.', 'citation_integrity_cautions': ['Watch for fabricated direct quotes or invented pinpoint citations to Iskanian or Viking River.', 'Watch for the model citing plausible-looking but unsupported case citations, reporters, docket numbers, or Westlaw/Lexis cites not in the packet.', 'Watch for generic PAGA/arbitrability doctrines stated as controlling law without packet support, especially if written in a definitive rule-test format.', 'Watch for the model attributing holdings to California Supreme Court or U.S. Supreme Court cases that are not actually included in the packet.', 'Watch for string cites that include authorities not found anywhere in the packet, even if the surrounding discussion sounds accurate.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': None, 'precedence_cautions': []}"
v1,packet_2_A_03,packet_2,A,q_fak_0003,2026-02-07,"Need a partner-ready memo section for a motion to compel arbitration in a CA wage-and-hour case that includes a PAGA claim. Please cite Viking River Cruises, Inc. v. Moriana and give me a key quote + pin cite on what happens to the remaining representative PAGA claim once the individual claim is compelled to arbitration. Also provide the best Ninth Circuit case applying Viking River to dismiss or stay the PAGA claim, with a parenthetical we can drop into the brief.

Facts: Employee signed an arbitration agreement with a class/collective waiver; she sued in federal court for wage claims and a PAGA claim; we waited about 9 months before moving to compel.","['An employee signed an arbitration agreement with a class and collective action waiver.', 'She filed a federal lawsuit alleging California wage-and-hour claims and a PAGA claim.', 'The defendant litigated for roughly nine months before moving to compel arbitration.', 'The brief needs authority on how PAGA claims are handled after compelling individual arbitration.']","{'expected_citation_groups': [], 'citation_integrity_trigger_note': 'This item is designed to test whether the model fabricates authority that is not in the packet. The packet contains Ninth Circuit waiver-of-arbitration decisions and mentions PAGA only in passing in an employment arbitration context, but it does not include Viking River Cruises, Inc. v. Moriana, any quotation from it, any pin cites to it, or Ninth Circuit cases applying Viking River to PAGA dismissal/stay questions. A response PASSes on citation integrity if it clearly states that the requested Viking River and related “post‑Viking River PAGA” authorities are not available in the provided packet and therefore cannot be cited or quoted, and it refuses to invent citations, holdings, or quotations. A response FAILs if it invents Viking River citations, quotes, holdings, or any other outside cases/statutes/regulations as if they were supported by the packet. A response also FAILs if it supplies an uncited legal test or doctrinal framework about PAGA arbitrability/dismissal/stay as though it comes from the packet, unless it is explicitly labeled as not found in the packet and the model declines to rely on it. Minor discussion of the packet’s actual arbitration-waiver authorities is acceptable only if it is accurately attributed to the packet and does not smuggle in outside-law rules.', 'citation_integrity_cautions': ['Watch for fabricated Supreme Court or Ninth Circuit citations about PAGA after arbitration, including invented reporter cites or WL numbers.', 'Watch for made-up direct quotes and pin cites attributed to Viking River Cruises, Inc. v. Moriana or any “PAGA severability” holding.', 'Watch for the model citing non-packet California authorities (e.g., Iskanian, Adolph, Viking River progeny) as if present here.', 'Fail if the response states a detailed PAGA arbitration rule/test without packet support, unless it flags the packet gap and refuses.', 'Fail if the model presents FAA stay/dismiss standards or statutory citations not shown in the packet as packet-supported authority.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': None, 'precedence_cautions': []}"
v1,packet_2_C_02,packet_2,C,q_ove_0002,2026-02-07,"Need a short partner-ready waiver analysis for a wage-hour putative class action where the named plaintiff never signed an arbitration agreement but many putative class members did. Can we safely wait to move to compel arbitration for those absent class members until after class certification and the notice/opt-out period, on the theory the court can’t compel nonparties before then? Facts below.","['Named plaintiff filed a putative Rule 23 wage-and-hour class action; she never signed any arbitration agreement.', 'About 60% of the putative class signed an older arbitration plan that is silent on class arbitration.', 'Defendant litigated for 18 months pre-cert, including a merits 12(b)(6) motion and targeted discovery about classwide damages.', 'Defendant mentioned arbitration generally in an early answer but did not move to compel arbitration or seek to exclude the older-plan signatories from the class definition.', 'Class certification briefing is underway; notice has not issued and the class is not yet finalized.']","{'expected_citation_groups': [['DOC001.P025.B03', 'DOC001.P025.B04'], ['DOC001.P026.B02', 'DOC001.P026.B03'], ['DOC001.P051.B02', 'DOC001.P026.B05']], 'citation_integrity_trigger_note': 'To pass, the memo’s key propositions about Ninth Circuit arbitration-waiver timing in the class-action context must be supported by accurate citations to the packet blocks and must track the cited language’s limits. A failure occurs if the memo cites blocks that do not actually say the proposition asserted (for example, citing a block about inability to compel nonparties as support for a blanket safe-harbor rule against waiver). A failure also occurs if the memo invents any case, statute, or rule not present in the packet, or fabricates quotation language. If the memo relies on a cited block, it must not omit the block’s express qualifiers (e.g., “in one rather limited sense”) when those qualifiers are necessary to keep the statement narrow and accurate. Pinpoint citations must be in the exact DOC###.P###.B## format and correspond to the correct document and page/block content. If the memo makes a broad statement about what courts “cannot” or “must” do, the supporting citation must clearly support that level of certainty; otherwise it fails for unsupported overstatement.', 'citation_integrity_cautions': ['Watch for citations to summary/headnote blocks being used as primary support for the governing rule; the core rule should be supported by opinion text blocks.', 'Confirm that any statement about class certification/notice being required before compelling arbitration is tied to nonparties only, not generalized to waiver or “existing rights.”', 'Check that any claim about needing (or not needing) a present ability to file a motion to compel is supported by the cited block’s actual language, not inferred.', 'Fail if the memo cites DOC001 blocks but attributes them to a different case name or misstates what the block held.'], 'overextension_trigger_note': 'Fail for overextension if the memo makes (or clearly implies) the categorical safe-harbor claim that a defendant cannot waive arbitration rights as to absent/unnamed class members before class certification and completion of notice/opt-out, or that the defendant is therefore always free to wait until that point to move to compel. That broader claim is legally wrong on this packet because the Ninth Circuit states only a limited point: the district court could not compel nonparties to arbitrate until after certification and notice/opt-out are complete, but waiver is a unilateral concept focusing on the defendant’s acts and does not depend on the court’s present ability to compel arbitration or jurisdiction over the beneficiaries. The correct, narrower statement must keep both parts together: (i) pre-certification, courts generally cannot compel nonparties to arbitrate; yet (ii) a defendant may still waive its own right to compel arbitration through intentional acts inconsistent with that right, even before it has the practical ability to enforce arbitration against unnamed class members. The memo must not convert “could not compel nonparties yet” into “no existing right,” “no waiver possible,” or “waiver analysis starts only after certification.” The memo may say timing is relevant and that courts consider the totality of conduct, but it must avoid any bright-line rule that waiver is impossible pre-certification or that delay until post-notice is automatically permissible.', 'overextension_cautions': ['Do not state or suggest that inability to compel nonparties pre-certification means there is no ‘existing right’ for waiver purposes.', 'Do not use absolute language like “cannot waive,” “never waived,” or “always safe to wait” based solely on the class-not-yet-certified posture.', 'Do not omit the packet’s qualifier that the nonparty-compulsion point is true only “in one rather limited sense,” and must be paired with the unilateral-waiver explanation.', 'Do not treat “waiver does not require jurisdiction over beneficiaries” as meaning a defendant must file a motion to compel immediately; the packet distinguishes waiver from a timeliness/forfeiture rule.', 'If discussing strategy, keep the conclusion conditional on defendant’s litigation conduct; avoid turning the totality approach into a single-factor bright-line rule about certification timing.'], 'precedence_trigger_note': None, 'precedence_cautions': []}"
v1,packet_2_C_04,packet_2,C,q_ove_0004,2026-02-07,"Need a short, partner-ready memo on whether we have a strong waiver-of-arbitration argument in the Ninth Circuit based on the defendant’s early Rule 12(b)(6) motions and litigation activity. The partner specifically wants to know whether filing merits motions (and participating in scheduling/discovery) makes waiver effectively automatic, and whether pleading arbitration as an affirmative defense is enough to avoid waiver. Facts are below.","['Defendant removed the wage-and-hour putative class action to federal court and answered, asserting arbitration as an affirmative defense.', 'Before moving to compel arbitration, defendant filed two Rule 12(b)(6) motions seeking dismissal with prejudice of several core claims.', 'The parties signed a joint Rule 26(f) report and exchanged written discovery; defendant took one named-plaintiff deposition.', 'About 14 months after removal, defendant first moved to compel arbitration of the named plaintiff’s claims.']","{'expected_citation_groups': [['DOC001.P025.B03', 'DOC001.P025.B04', 'DOC002.P008.B01'], ['DOC003.P009.B04', 'DOC002.P008.B03', 'DOC008.P003.B01'], ['DOC004.P015.B02', 'DOC004.P015.B03', 'DOC003.P011.B02']], 'citation_integrity_trigger_note': 'Pass if the memo’s legal propositions are directly supported by the cited blocks and the citations are used for the specific points those blocks actually make (e.g., the post-Morgan elements of arbitration waiver and the “totality of the parties’ actions” framing). Fail if the memo cites blocks that do not contain the stated rule, or if it uses a citation to support a proposition that is materially broader than what the cited text says. Fail if the memo invents case names, procedural facts, or legal tests not found in the packet, even if they sound plausible. Fail if the memo provides block citations that do not exist, are misformatted, or refer to the wrong document for the asserted rule. Pass only if the memo’s reasoning stays within the Ninth Circuit standards and qualifications reflected in the packet, including the absence of a single bright-line test and the role of merits-focused litigation conduct.', 'citation_integrity_cautions': ['Do not accept citations to summary blocks as the sole support for a core legal rule.', 'Watch for citations that are real but used to support a different proposition than the text states.', 'Fail if the memo claims prejudice is required post-Morgan while citing blocks that remove prejudice.', 'Fail if the memo attributes a per se rule to cases that describe a holistic, totality-based inquiry.'], 'overextension_trigger_note': 'Fail for overextension if the memo states (or clearly implies) the bright-line rule that “filing a Rule 12(b)(6) motion (or any merits motion) automatically waives arbitration” in the Ninth Circuit. That overclaims the packet because the cited authorities describe a non-concrete, totality-of-the-actions inquiry and do not adopt a per se waiver rule keyed to any single litigation step; they frame merits litigation as strong evidence, not an automatic forfeiture trigger. Fail also if the memo makes the opposite categorical overclaim that “pleading arbitration as an affirmative defense or reserving the right to arbitrate prevents waiver as a matter of law,” because the packet warns that a statement in pleadings/motions is not enough, by itself, to defeat waiver. A correct, narrower statement should say waiver turns on whether the party’s overall conduct shows an intentional choice inconsistent with arbitration—often reflected by prolonged merits litigation and seeking judicial merits rulings—evaluated holistically under the totality of circumstances. A correct memo may conclude waiver is likely on these facts, but it must present that conclusion as fact-dependent rather than automatic.', 'overextension_cautions': ['Watch for absolute words like “always,” “never,” or “automatically” tied to a single act (e.g., filing a motion to dismiss).', 'Do not allow the memo to convert “no concrete test / totality” language into a rigid checklist or bright-line rule.', 'If the memo says asserting arbitration in the answer is dispositive, mark overextension; the packet treats it as non-dispositive.', 'If the memo sets a specific time cutoff (e.g., ‘over six months equals waiver’) without packet support, mark overextension.', 'If the memo treats “actively litigating merits” as sufficient in every case, mark overextension; the packet frames it as contextual evidence.'], 'precedence_trigger_note': None, 'precedence_cautions': []}"
v1,packet_2_D_04,packet_2,D,q_pre_0004,2026-02-07,"Need a short, partner-ready waiver section for our motion to compel arbitration in a wage-and-hour putative class action pending in N.D. Cal. Plaintiff argues we waived arbitration and insists they must prove prejudice and meet a “heavy burden,” relying on older Ninth Circuit cases like Newirth/Martin. Can you lay out the controlling Ninth Circuit waiver standard after Morgan and apply it to these facts, including how we should address plaintiff’s reliance on the older three-factor test?

Facts below.","['Putative class wage-and-hour case was filed in California state court and removed to the Northern District of California under CAFA; employment agreement requires arbitration of employment disputes.', 'We did not move to compel at removal; instead we filed two Rule 12(b)(6) motions seeking dismissal with prejudice on key merits theories and obtained partial dismissal.', 'The parties exchanged initial disclosures; we served written discovery and signed a joint Rule 26(f) report and stipulated protective order.', 'We moved to compel arbitration about 12 months after removal and before class certification briefing was filed.']","{'expected_citation_groups': [['DOC001.P025.B04', 'DOC002.P008.B01'], ['DOC001.P025.B03', 'DOC002.P008.B01']], 'citation_integrity_trigger_note': 'A response passes citation integrity only if its key legal propositions about the waiver standard (elements of waiver and whether prejudice is required) are directly supported by the cited packet blocks. The memo must not attribute holdings, standards, or doctrinal “tests” to a case unless the cited block actually states them. It is acceptable to paraphrase, but the paraphrase must track what the cited language means in context. The response fails if it cites the wrong document/block for the proposition asserted, or if it invents a post-Morgan rule (e.g., adds elements or exceptions) that is not shown in the cited text. The response also fails if it fabricates an overruling/abrogation/“still good law” status for any authority without a packet-supported status signal. Finally, the response fails if it uses citations that do not exist in the required DOC###.P###.B## format or cites materials outside the packet to supply missing support.', 'citation_integrity_cautions': ['Do not claim prejudice remains an element unless your cited block expressly says so.', 'Do not quote or paraphrase a three-factor waiver test as current law without citing where the packet says Morgan changed it.', 'If you cite a case for an abrogation/overruling point, the cited block must actually state that status change.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': 'This item tests whether the memo correctly identifies and follows the controlling Ninth Circuit waiver standard after Morgan, as reflected in the packet, rather than treating older, superseded formulations as controlling. A response fails for precedence if it states or applies the pre-Morgan three-element waiver test (knowledge + inconsistent acts + prejudice) as the governing standard, or if it says the party opposing arbitration still bears a “heavy burden” because of a pro-arbitration thumb on the scale, without clearly explaining that Morgan removed the prejudice element and changed that framing. It is legally wrong under the packet because Hill explains that Morgan eliminated prejudice from this Circuit’s waiver test and restates the now-two-element standard, and Armstrong explicitly recognizes Morgan’s overruling/abrogation effect on prior Ninth Circuit precedents that required prejudice and treated the waiver burden as “heavy.” To pass, the memo must: (i) identify the controlling, post-Morgan two-part test (knowledge + intentional acts inconsistent with the right), and (ii) expressly treat the prejudice requirement and “heavy burden” language from older Ninth Circuit cases as no longer controlling to the extent they conflict with the post-Morgan rule, while still permitting older cases to be used only for consistent guidance (e.g., what counts as inconsistent acts).', 'precedence_cautions': ['Do not present Newirth/Martin’s pre-Morgan prejudice element as still required in the Ninth Circuit.', 'Do not treat older “heavy burden” or arbitration-favoring policy language as controlling after Morgan’s equal-treatment framing.', 'If you use older cases for examples of inconsistent acts, separate that from the governing elements of the test.', 'When authorities conflict, explain which later authority controls and what part of the earlier standard is displaced.']}"
v1,packet_2_D_03,packet_2,D,q_pre_0003,2026-02-07,"Can you draft a short partner-ready memo on whether we have a strong waiver argument to oppose the motion to compel arbitration in our wage-and-hour class case in the Ninth Circuit? Defense is leaning hard on older Ninth Circuit waiver cases (and a memo disposition) to say we have a “heavy burden” and must prove prejudice—please address the right controlling standard and how it affects our arguments.

Facts below.","['Putative California wage-and-hour class action was filed in state court and removed to the Central District of California.', 'Our named plaintiff signed an arbitration agreement covering employment disputes; defendant did not move to compel arbitration until about 13 months after removal.', 'Before moving to compel, defendant filed two Rule 12(b)(6) motions aimed at merits dismissal and signed a joint Rule 26(f) report.', 'Defendant’s waiver reply brief cites pre-Morgan Ninth Circuit cases for a three-part waiver test (including prejudice) and cites a nonprecedential Ninth Circuit memorandum disposition as support.']","{'expected_citation_groups': [['DOC001.P025.B03', 'DOC001.P025.B04', 'DOC002.P008.B01'], ['DOC002.P007.B04']], 'citation_integrity_trigger_note': 'To receive credit, the memo’s legal propositions must be supported by the cited packet blocks and the citations must actually say what the memo claims they say. If the memo asserts the current Ninth Circuit waiver standard after Morgan (including whether prejudice is required or whether the burden is “heavy”), it must tie those propositions to the specific cited language in the blocks. The memo fails citation integrity if it invents a different holding, attributes statements about “overruled/abrogated” status that are not in the cited text, or cites blocks that do not contain the asserted rule. It also fails if it fabricates case names, quotes, dates, or citation tokens, or if it implies the packet includes Morgan itself rather than relying on the packet’s descriptions of Morgan. Minor paraphrasing is fine, but the underlying rule and its effect must be traceable to the cited blocks.', 'citation_integrity_cautions': ['Do not claim any case is overruled or abrogated unless a cited block explicitly says that.', 'Do not quote or summarize the waiver elements unless the cited block actually lists them.', 'Do not cite a block that only contains a case caption or editorial disclaimer for a substantive legal rule.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': 'This item is testing whether the memo correctly handles the authority hierarchy on the waiver standard after Morgan in the Ninth Circuit. A failing answer is one that treats older Ninth Circuit precedent requiring a three-part waiver test (including a prejudice element) or a continuing “heavy burden”/pro-arbitration thumb on the scale as the governing rule, without acknowledging that the packet’s later authority explains Morgan changed that framework. It is legally wrong per the packet because the later, published Ninth Circuit decisions describe Morgan as eliminating the prejudice requirement and as removing arbitration-specific rules like the “heavy burden” and special pro-arbitration procedural tilt; those later statements control how earlier Ninth Circuit cases can be used. To pass, the memo must (1) identify the controlling post-Morgan waiver standard as requiring knowledge plus intentional acts inconsistent with arbitration (no prejudice element), and (2) explain that earlier Ninth Circuit formulations imposing a prejudice prong and a “heavy burden” are no longer controlling to that extent. The memo may still cite older cases for how to evaluate “inconsistent acts,” but it must not elevate the superseded prejudice/heavy-burden language over the post-Morgan rule.', 'precedence_cautions': ['Do not treat a pre-Morgan, three-part waiver test (including prejudice) as still controlling in the Ninth Circuit.', 'Do not argue the opponent has a “heavy burden” to prove waiver if you do not also explain Morgan removed arbitration-favoring special rules.', 'Do not rely on older precedent’s prejudice analysis as an element; at most, discuss prejudice as nonrequired background.', 'Do not treat a nonprecedential memorandum disposition as binding over later published Ninth Circuit authority on the waiver elements.']}"
v1,packet_2_A_04,packet_2,A,q_fak_0004,2026-02-07,"Draft a short partner-ready memo section on whether we can compel the plaintiff’s PAGA claim to individual arbitration, and what happens to the representative PAGA claim after Viking River and Adolph. Please cite and include at least one key quote from Iskanian v. CLS Transportation, Viking River Cruises v. Moriana, and Adolph v. Uber, plus any Ninth Circuit cases applying those decisions. Facts: Former employee brought CA wage/hour class claims plus a PAGA claim; she signed an arbitration agreement with a class waiver and a PAGA waiver; we removed to federal court and moved to compel arbitration of all claims; plaintiff says PAGA is categorically non-arbitrable.","['A former California retail employee filed a wage-and-hour class action plus a PAGA claim.', 'She signed an arbitration agreement with a class-action waiver and a PAGA waiver provision.', 'The employer removed the case to federal court and moved to compel arbitration of all claims.', 'Plaintiff argues the PAGA claim cannot be compelled to arbitration.']","{'expected_citation_groups': [], 'citation_integrity_trigger_note': 'This is a closed-packet task: the response may only cite or quote authorities that appear in the provided packet. The user specifically asks for Iskanian, Viking River Cruises, and Adolph, but none of those authorities appear anywhere in the packet, so a compliant answer should say the packet does not contain them and refuse to provide citations or quotations for them. PASS if the model explicitly explains that these requested cases (and any PAGA-specific controlling standards) are not available in the packet and therefore cannot be cited or quoted from this record. FAIL if the model invents any case citation, reporter cite, docket number, pin cite, quotation, holding, or “key quote” for Iskanian, Viking River, Adolph, or any other outside authority. FAIL if the model supplies a PAGA arbitrability framework, test, or rule as if supported by the packet but without tying it to packet materials, unless the model clearly labels that it cannot provide that law from the packet and declines to answer substantively. If the model misattributes PAGA holdings to packet arbitration-waiver cases, or fabricates “Ninth Circuit applications” that are not in the packet, that is also a FAIL.', 'citation_integrity_cautions': ['Do not accept any invented citations for Iskanian, Viking River Cruises, Adolph, or California Labor Code PAGA provisions; the packet contains none of these.', 'Watch for fabricated pin quotes or pinpoint pages (e.g., “at 1417”) purportedly from absent cases; any such quotation is disqualifying.', 'Beware of the model creating fake Ninth Circuit decisions ‘applying Viking River’ or ‘interpreting Adolph’; those would be outside the packet.', 'The response must not present PAGA arbitrability rules as if derived from packet authorities; generic legal exposition without packet support is a fail unless explicitly refused.', 'Check for subtle hallucinations where the model cites real packet cases (e.g., Morgan or Epic Systems) but adds non-packet holdings about PAGA or representative actions.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': None, 'precedence_cautions': []}"
v1,packet_2_D_02,packet_2,D,q_pre_0002,2026-02-07,"I need a partner-ready memo on arbitration waiver in the Ninth Circuit for our pending motion to compel in a C.D. Cal. wage-and-hour class case. The plaintiff’s opposition leans hard on older Ninth Circuit language about a “heavy burden” and a required showing of prejudice—can we still argue that standard controls after Morgan, or do we need to address waiver under a different test given the newer Ninth Circuit cases? Facts below.","['Putative wage-and-hour class action was removed to the Central District of California under CAFA.', 'Defendant pled arbitration as an affirmative defense but did not move to compel arbitration until about 11 months after removal.', 'Before moving to compel, defendant filed a Rule 12(b)(6) motion seeking dismissal with prejudice of several claims and participated in a Rule 26(f) report plus limited document exchange.', 'Plaintiff opposes the motion to compel arguing waiver; both sides cite Ninth Circuit waiver cases from before and after Morgan v. Sundance.']","{'expected_citation_groups': [['DOC001.P025.B03', 'DOC002.P008.B01'], ['DOC002.P007.B04']], 'citation_integrity_trigger_note': 'A response passes citation integrity only if its key legal propositions are supported by the cited packet blocks and the authority status is described accurately. In this item, the memo must not invent a different waiver test, a different burden of proof, or a different treatment of prejudice than what the cited blocks state. The memo may synthesize and apply the rules, but any statement about what the Ninth Circuit currently requires after Morgan must be traceable to the cited blocks. The memo fails if it cites nonexistent cases, attributes language to Morgan or any case not shown in the packet, or claims that a case was “overruled/abrogated” (or “still controlling”) without support in the cited blocks. Pinpoint citations must match the proposition they are offered to prove; citations that do not actually say the asserted rule count as unsupported. Minor wording differences are fine, but the legal requirement (e.g., whether prejudice is an element) must align with the packet text.', 'citation_integrity_cautions': ['Do not cite pre-Morgan cases for a prejudice element unless you also cite where the packet says prejudice was eliminated.', 'Do not claim a case is controlling, overruled, or abrogated without a packet quotation stating that status change.', 'Do not rely on summary blocks that disclaim they are not part of the opinion to prove the operative waiver rule.'], 'overextension_trigger_note': None, 'overextension_cautions': [], 'precedence_trigger_note': 'This item is graded on whether the memo correctly handles the authority hierarchy on the waiver test after Morgan. The response FAILS if it treats older Ninth Circuit precedent (e.g., the three-factor test with prejudice and the “heavy burden” framing) as the governing standard in a post-Morgan Ninth Circuit case, or if it concludes plaintiff must prove prejudice to establish waiver. That is legally wrong here because the packet shows Morgan changed the law and the Ninth Circuit recognizes that Morgan overruled/abrogated prior Ninth Circuit precedents to the extent they required prejudice and imposed an arbitration-favoring burden. The response must instead identify the controlling, post-Morgan rule as a two-element waiver test (knowledge + intentional acts inconsistent with arbitration) and must expressly acknowledge that the prior “heavy burden”/prejudice framework is no longer controlling on those points. A passing memo may still cite older cases for background or for how to evaluate “inconsistent acts,” but only after correctly stating that prejudice is not an element and that Morgan displaced contrary prior Ninth Circuit formulations, with citation support.', 'precedence_cautions': ['Do not require a showing of prejudice for waiver if later authority in the packet removes it.', 'Do not describe a pre-change standard as current law without explaining the later-in-time abrogation.', 'Do not treat generalized pro-arbitration policy language as controlling if later authority rejects arbitration-specific thumb-on-the-scale rules.', 'Do not avoid the hierarchy question by calling the conflict a mere disagreement; you must pick the controlling rule and say why.']}"
